Name,Family,Infraorder,Suborder,Order,Informal,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period
Lourinhanosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,152.21,145.06,7.150000000000006,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Nedcolbertia,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,137.05,132.6,4.450000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Ngexisaurus,,,,,True,1,Carnivore,174.7,161.5,13.199999999999989,Aalenian,Callovian,Middle Jurassic,Middle Jurassic
Sinosauropteryx,Compsognathidae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Tanycolagreus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,154.8,143.1,11.700000000000017,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous
Trisauropodiscus,,,,Ornithischia,False,7,Carnivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic
Xinjiangovenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,137.05,100.5,36.55000000000001,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous
Zuolong,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Bahariasaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,113.2,66.0,47.2,Aptian,Maastrichtian,Lower Cretaceous,Upper Cretaceous
Shanyangosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Saurophaganax,,,,Saurischia,False,1,Carnivore,152.21,143.1,9.110000000000014,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous
Datanglong,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Lusovenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,152.21,143.1,9.110000000000014,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous
Siamraptor,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Ulughbegsaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Meraxes,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Tyrannotitan,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,113.2,100.5,12.700000000000003,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Acrocanthosaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,93.9,27.5,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Carcharodontosaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,2,Carnivore,143.1,72.2,70.89999999999999,Berriasian,Campanian,Lower Cretaceous,Upper Cretaceous
Concavenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Eocarcharia,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Giganotosaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Kelmayisaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,137.05,100.5,36.55000000000001,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous
Lajasvenator,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,137.05,132.6,4.450000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Mapusaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Shaochilong,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Tameryraptor,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Taurovenator,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Unquillosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Veterupristisaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,152.21,149.2,3.0100000000000193,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Metriacanthosaurus,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Siamotyrannus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Sinraptor,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,2,Carnivore,168.2,154.8,13.399999999999977,Bathonian,Oxfordian,Middle Jurassic,Upper Jurassic
Alpkarakush,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic
Erectopus,,Non-Avian,Theropoda,Saurischia,False,2,Carnivore,125.77,93.9,31.86999999999999,Barremian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Shidaisaurus,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,170.9,168.2,2.700000000000017,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic
Yangchuanosaurus,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,2,Carnivore,170.9,113.2,57.7,Bajocian,Aptian,Middle Jurassic,Lower Cretaceous
Chilantaisaurus,,Non-Avian,Theropoda,Saurischia,False,2,Carnivore,93.9,83.6,10.300000000000011,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous
Fukuiraptor,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,132.6,113.2,19.39999999999999,Hauterivian,Aptian,Lower Cretaceous,Lower Cretaceous
Neovenator,Neovenatoridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Rapator,,Non-Avian,Theropoda,Saurischia,False,0,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,False,7,Carnivore,161.5,89.8,71.7,Oxfordian,Turonian,Upper Jurassic,Upper Cretaceous
Asfaltovenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,180.4,168.6,11.800000000000011,Toarcian,Bajocian,Lower Jurassic,Middle Jurassic
Monolophosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic
Streptospondylus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,165.3,154.8,10.5,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic
Leshansaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,168.2,161.5,6.699999999999989,Bathonian,Callovian,Middle Jurassic,Middle Jurassic
Afrovenator,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,170.9,143.1,27.80000000000001,Bajocian,Berriasian,Middle Jurassic,Lower Cretaceous
Eustreptospondylus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic
Magnosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,170.9,168.6,2.3000000000000114,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic
Poekilopleuron,,Non-Avian,Theropoda,Saurischia,False,2,Carnivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic
Piveteausaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,165.3,154.8,10.5,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic
Duriavenator,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,168.6,168.2,0.4000000000000057,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic
Megalosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,4,Carnivore,205.7,66.0,139.7,Rhaetian,Maastrichtian,Upper Triassic,Upper Cretaceous
Torvosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,2,Carnivore,165.3,143.1,22.200000000000017,Callovian,Berriasian,Middle Jurassic,Lower Cretaceous
Wiehenvenator,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic
Condorraptor,Piatnitzkysauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,180.4,168.6,11.800000000000011,Toarcian,Bajocian,Lower Jurassic,Middle Jurassic
Marshosaurus,Piatnitzkysauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,154.8,143.1,11.700000000000017,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous
Piatnitzkysaurus,Piatnitzkysauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,182.9,180.4,2.5,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic
Xuanhanosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,170.9,168.2,2.700000000000017,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic
Ceratosuchops,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Riparovenator,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Suchomimus,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Baryonyx,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,139.1,110.1,29.0,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous
Protathlitis,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Riojavenatrix,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,119.57,1.8300000000000125,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Vallibonavenatrix,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Angaturama,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,119.57,113.2,6.36999999999999,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Camarillasaurus,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Ichthyovenator,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Irritator,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,119.57,113.2,6.36999999999999,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Oxalaia,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Spinosaurus,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,72.2,53.56999999999999,Barremian,Campanian,Lower Cretaceous,Upper Cretaceous
Iberospinus,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Sciurumimus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,152.21,149.2,3.0100000000000193,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Chuandongocoelurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,170.9,154.8,16.099999999999994,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic
Cruxicheiros,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic
Cryolophosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,199.5,184.2,15.300000000000011,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic
Gasosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,170.9,154.8,16.099999999999994,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic
Kaijiangosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,170.9,168.2,2.700000000000017,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic
Kayentavenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,199.5,184.2,15.300000000000011,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic
Pandoravenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,157.9,149.2,8.700000000000017,Oxfordian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Vectaerovenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,119.57,113.2,6.36999999999999,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Yunyangosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,184.2,170.9,13.299999999999983,Toarcian,Aalenian,Lower Jurassic,Middle Jurassic
Vitakridrinda,Vitakrisauridae,,,,True,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Vitakrisaurus,Vitakrisauridae,,,,True,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Eoabelisaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,174.7,168.6,6.099999999999994,Aalenian,Bajocian,Middle Jurassic,Middle Jurassic
Chenanisaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Abelisaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Niebla,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Caletodraco,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Carnotaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Elemgasem,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,93.9,85.7,8.200000000000003,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous
Koleken,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Llukalkan,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Pycnonemosaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,66.0,34.5,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Quilmesaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Viavenator,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Aucasaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Dahalokely,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Ekrixinatosaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Guemesia,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ilokelesia,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Rahiolisaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Skorpiovenator,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Thanos,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,85.7,72.2,13.5,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Arcovenator,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Genusaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,110.1,106.3,3.799999999999997,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Indosaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Majungasaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Rajasaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Indosuchus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Kryptops,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Kurupi,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Lametasaurus,,,,,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Rugops,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Spectrovenator,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Tarascosaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Tralkasaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Xenotarsosaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Berberosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,192.9,174.7,18.200000000000017,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic
Fosterovenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,154.8,143.1,11.700000000000017,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous
Elaphrosaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,154.8,93.9,60.900000000000006,Kimmeridgian,Cenomanian,Upper Jurassic,Upper Cretaceous
Limusaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Masiakasaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Noasaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Velocisaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Vespersaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,72.2,49.2,Aptian,Campanian,Lower Cretaceous,Upper Cretaceous
Austrocheirus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Berthasaura,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,72.2,49.2,Aptian,Campanian,Lower Cretaceous,Upper Cretaceous
Deltadromeus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Huinculsaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Kiyacursor,Noasauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Laevisuchus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ligabueino,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Ceratosaurus,Ceratosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,157.9,143.1,14.800000000000011,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous
Genyodectes,Ceratosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,113.2,100.5,12.700000000000003,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Saltriovenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,199.5,192.9,6.599999999999994,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic
Spinostropheus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,161.5,93.9,67.6,Oxfordian,Cenomanian,Upper Jurassic,Upper Cretaceous
Camposaurus,Coelophysidae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,227.3,205.7,21.600000000000023,Carnian,Rhaetian,Upper Triassic,Upper Triassic
