Species,Genus,Family,Infraorder,Suborder,Order,Informal,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA),Formation,Coordinates
Niebla antiqua,Niebla,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Allen'],"[(-39.5075, -67.389442)]"
Caletodraco cottardi,Caletodraco,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Saint Jouin'],"[(49.661999, 0.157)]"
Carnotaurus sastrei,Carnotaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['La Colonia'],"[(-43.0, -67.547501)]"
Elemgasem nubilus,Elemgasem,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Turonian,Coniacian,Upper Cretaceous,Upper Cretaceous,93.9,86.3,7.6000000000000085,['Portezuelo'],"[(-38.882221, -69.477219)]"
Koleken inakayali,Koleken,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['La Colonia'],"[(-42.960835, -67.554726)]"
Llukalkan aliocranianus,Llukalkan,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['Bajo de la Carpa'],"[(-37.593056, -69.315559)]"
Pycnonemosaurus nevesi,Pycnonemosaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,100.5,66.0,34.5,[nan],"[(-15.465495, -54.584496)]"
Quilmesaurus curriei,Quilmesaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Allen'],"[(-39.433887, -67.294998)]"
Viavenator exxoni,Viavenator,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['Bajo de la Carpa'],"[(-37.593056, -69.315559)]"
Aucasaurus garridoi,Aucasaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Anacleto'],"[(-37.883331, -68.51667)]"
Dahalokely tokana,Dahalokely,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Ambolafotsy'],"[(-13.771667, 49.528057)]"
Ekrixinatosaurus novasi,Ekrixinatosaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Candeleros'],"[(-39.400002, -69.199997)]"
Guemesia ochoai,Guemesia,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Los Blanquitos'],"[(-24.838888, -65.386665)]"
Ilokelesia aguadagrandensis,Ilokelesia,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003,['Huincul'],"[(-39.199722, -69.150002)]"
Rahiolisaurus gujaratensis,Rahiolisaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lameta'],"[(23.057222, 73.341942)]"
Skorpiovenator bustingorryi,Skorpiovenator,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003,['Huincul'],"[(-39.235462, -68.807487)]"
Thanos simonattoi,Thanos,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,86.3,72.1,14.200000000000003,['São José do Rio Preto'],"[(-21.034721, -49.211109)]"
Arcovenator escotae,Arcovenator,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Argiles rutilantes'],"[(43.5, 5.733333)]"
Genusaurus sisteronis,Genusaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,109.9,106.2,3.700000000000003,['Marnes bleues'],"[(44.183331, 5.9)]"
Indosaurus matleyi,Indosaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lameta'],"[(23.168694, 79.972282)]"
Majungasaurus crenatissimus,Majungasaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Maevarano'],"[(-15.907778, 46.582222) (-15.908056, 46.581944) (-15.908611, 46.5825)
 (-15.9, 46.583332) (-15.9333, 46.516701) (-15.923611, 46.564999)
 (-15.901629, 46.581619) (-15.900833, 46.602779) (-15.899497, 46.59454)
 (-15.902778, 46.578609) (-15.877118, 46.568302) (-16.120832, 45.736389)]"
Rajasaurus narmadensis,Rajasaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lameta'],"[(23.057222, 73.341942)]"
Indosuchus raptorius,Indosuchus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lameta'],"[(23.168694, 79.972282)]"
Kryptops palaios,Kryptops,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006,['Elrhaz'],"[(16.433332, 9.116667)]"
Kurupi itaata,Kurupi,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Marília'],"[(-21.294167, -48.519444)]"
Lametasaurus indicus,Lametasaurus,,,,,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lameta'],"[(23.168694, 79.972282)]"
Rugops primus,Rugops,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Echkar'],"[(17.933332, 5.616667)]"
Spectrovenator ragei,Spectrovenator,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Quiricó'],"[(-16.684441, -44.360279)]"
Tarascosaurus salluvicus,Tarascosaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,[nan],"[(43.200001, 5.8)]"
Tralkasaurus cuyi,Tralkasaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003,['Huincul'],"[(-39.397778, -68.617775)]"
Xenotarsosaurus bonapartei,Xenotarsosaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003,['Bajo Barreal'],"[(-45.316669, -69.616669)]"
Fosterovenator churei,Fosterovenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(41.8825, -106.1073)]"
Elaphrosaurus bambergi,Elaphrosaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.2,149.2,3.0,['Tendaguru'],"[(-9.684436, 39.221272) (-9.681635, 39.228348)]"
Limusaurus inextricabilis,Limusaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Shishugou'],"[(45.147804, 88.900627) (45.171223, 88.9217)]"
Masiakasaurus knopfleri,Masiakasaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Maevarano'],"[(-15.9, 46.583332) (-15.901629, 46.581619) (-15.908611, 46.5825)
 (-15.899497, 46.59454) (-15.907778, 46.582222) (-15.902778, 46.578609)
 (-15.900833, 46.602779) (-15.9, 46.583302)]"
Noasaurus leali,Noasaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lecho'],"[(-26.066668, -65.366669)]"
Velocisaurus unicus,Velocisaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['Bajo de la Carpa'],"[(-38.941151, -68.058479) (-39.117699, -67.632301)]"
Vespersaurus paranaensis,Vespersaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Campanian,Lower Cretaceous,Upper Cretaceous,121.4,72.1,49.30000000000001,['Goio-Erê'],"[(-26.776112, -53.06472)]"
Austrocheirus isasii,Austrocheirus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Cerro Fortaleza'],"[(-49.954723, -72.091942)]"
Berthasaura leopoldinae,Berthasaura,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Campanian,Lower Cretaceous,Upper Cretaceous,121.4,72.1,49.30000000000001,['Goio-Erê'],"[(-26.776112, -53.06472)]"
Deltadromeus agilis,Deltadromeus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Gara Sbaa' 'Baharîje'],"[(30.505667, -4.836939) (28.43112, 28.914782) (28.431671, 28.963158)
 (28.426563, 28.901007) (28.43112, 28.924782)]"
Huinculsaurus montesi,Huinculsaurus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003,['Huincul'],"[(-39.199722, -69.150002)]"
Kiyacursor longipes,Kiyacursor,Noasauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Ilek'],"[(55.903332, 87.957779)]"
Laevisuchus indicus,Laevisuchus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lameta'],"[(23.168694, 79.972282)]"
Ligabueino andesi,Ligabueino,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['La Amarga'],"[(-39.508701, -70.066704)]"
Berberosaurus liassicus,Berberosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic,192.9,174.7,18.200000000000017,[nan],"[(31.2647, -6.5908)]"
Ceratosaurus nasicornis,Ceratosaurus,Ceratosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(38.539501, -105.224701) (39.2383, -108.995796) (39.146667, -108.769012)
 (38.863888, -110.898888) (39.32399, -110.687622)]"
Genyodectes serus,Genyodectes,Ceratosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,113.0,100.5,12.5,['Cerro Barcino'],"[(-44.48333, -70.0093)]"
Saltriovenator zanellai,Saltriovenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,199.5,192.9,6.599999999999994,['Saltrio'],"[(45.882748, 8.928022)]"
Spinostropheus gautieri,Spinostropheus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Oxfordian,Cenomanian,Upper Jurassic,Upper Cretaceous,161.5,93.9,67.6,['Echkar' nan 'Tiourarén'],"[(17.708801, 5.797784) (19.317499, 6.381111) (16.6325, 7.309167)]"
Camposaurus arizonensis,Camposaurus,Coelophysidae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Chinle'],"[(34.43742, -109.462486)]"
Coelophysis bauri,Coelophysis,Coelophysidae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Rhaetian,Upper Triassic,Upper Triassic,227.0,201.4,25.599999999999994,['Chinle'],"[(36.331699, -106.473099) (36.205296, -106.339478)
 (36.339298, -106.874496)]"
Podokesaurus holyokensis,Coelophysis,Coelophysidae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Portland'],"[(42.255554, -72.574997)]"
Lepidus praecisio,Lepidus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,[nan],"[(32.180401, -101.321587)]"
Segisaurus halli,Segisaurus,Coelophysidae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic,192.9,174.7,18.200000000000017,['Navajo Sandstone'],"[(36.780556, -110.525002)]"
Lucianovenator bonoi,Lucianovenator,Coelophysidae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Quebrada del Barro'],"[(-31.633333, -67.26667)]"
Megapnosaurus rhodesiensis,Megapnosaurus,Coelophysidae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Forest Sandstone' 'Nyamandhlovu Sandstones' 'Elliot'],"[(-16.216667, 30.1) (-19.799999, 28.5833) (-28.35, 25.68)
 (-19.966667, 28.409721) (-16.116667, 29.5)]"
Panguraptor lufengensis,Panguraptor,Coelophysidae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057,['Lufeng'],"[(25.168743, 102.084496)]"
Powellvenator podocitus,Powellvenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Los Colorados'],"[(-29.85, -68.150002)]"
Procompsognathus triassicus,Procompsognathus,Coelophysidae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,216.7,213.2,3.5,['Löwenstein'],"[(49.0644, 8.9764)]"
Dracoraptor hanigani,Dracoraptor,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057,['Blue Lias'],"[(51.406387, -3.169722)]"
Gojirasaurus quayi,Gojirasaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Bull Canyon'],"[(35.365276, -103.379997)]"
Lophostropheus airelensis,Lophostropheus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Rhaetian,Hettangian,Upper Triassic,Lower Jurassic,208.5,199.5,9.0,['Moon-Airel'],"[(49.216667, 1.083333)]"
Pendraig milnerae,Pendraig,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,[nan],"[(51.459, -3.3755)]"
Sarcosaurus woodi,Sarcosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Blue Lias' nan],"[(52.216702, -1.75) (52.75, -1.1484)]"
Syntarsus kayentakatae,Syntarsus,Coelophysidae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Pliensbachian,Lower Jurassic,Lower Jurassic,201.4,184.2,17.200000000000017,['Kayenta'],"[(35.694168, -111.014168) (35.679169, -111.027779)
 (36.998402, -110.701401) (35.736668, -111.073608)]"
Dilophosaurus wetherilli,Dilophosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Pliensbachian,Lower Jurassic,Lower Jurassic,201.4,184.2,17.200000000000017,['Kayenta'],"[(36.145279, -110.32) (36.099998, -110.300003) (35.75, -111.083298)
 (35.733299, -111.066704) (35.736668, -111.073608)]"
Dracovenator regenti,Dracovenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-30.816669, 27.700001)]"
Liliensternus liliensterni,Liliensternus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Trossingen'],"[(50.383301, 10.55)]"
Notatesseraeraptor frickensis,Notatesseraeraptor,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Klettgau'],"[(47.5, 8.016667)]"
Tachiraptor admirabilis,Tachiraptor,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057,['La Quinta'],"[(8.150833, -72.018608)]"
Velocipes guerichi,Velocipes,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Lissauer Breccia'],"[(50.775135, 18.420881)]"
Zupaysaurus rougieri,Zupaysaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Los Colorados'],"[(-29.85, -68.066666)]"
Caseosaurus crosbyensis,Caseosaurus,,,,Saurischia,False,Carnivore,Carnian,Norian,Upper Triassic,Upper Triassic,237.0,208.5,28.5,['Tecovas'],"[(33.606396, -101.138519)]"
Gnathovorax cabreirai,Gnathovorax,Herrerasauridae,,,Saurischia,False,Carnivore,Carnian,Carnian,Upper Triassic,Upper Triassic,233.4,227.0,6.400000000000006,['Santa Maria'],"[(-29.631111, -53.450558)]"
Herrerasaurus ischigualastensis,Herrerasaurus,Herrerasauridae,,,Saurischia,False,Carnivore,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,['Ischigualasto'],"[(-31.10111, -68.904999) (-30.133333, -68.283333) (-29.216669, -68.699997)
 (-30.083332, -67.916664)]"
Sanjuansaurus gordilloi,Sanjuansaurus,Herrerasauridae,,,Saurischia,False,Carnivore,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,['Ischigualasto'],"[(-30.119198, -67.897858)]"
Staurikosaurus pricei,Staurikosaurus,Herrerasauridae,,,Saurischia,False,Carnivore,Carnian,Norian,Upper Triassic,Upper Triassic,237.0,208.5,28.5,['Santa Maria'],"[(-29.683001, -53.799999) (-29.666668, -53.75)]"
Subtiliolithus hyogoensis,Subtiliolithus,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,113.0,109.9,3.0999999999999943,['Ohyamashimo'],"[(35.082222, 135.10527) (35.081944, 135.10556)]"
Chindesaurus bryansmalli,Chindesaurus,,,,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Chinle'],"[(35.087502, -109.794441)]"
Daemonosaurus chauliodus,Daemonosaurus,,,,Saurischia,False,Carnivore,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,208.5,201.4,7.099999999999994,['Chinle'],"[(36.331699, -106.473099)]"
Eodromaeus murphi,Eodromaeus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,['Ischigualasto'],"[(-30.067778, -67.936386)]"
Erythrovenator jacuiensis,Erythrovenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,['Candelária'],"[(-29.673611, -53.234444)]"
Fenestrosaurus philoceratops,Fenestrosaurus,Oviraptoridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Djadokhta'],"[(44.156948, 103.692329)]"
Fuscinapedis woodbinensis,Fuscinapedis,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Lewisville'],"[(32.995209, -97.092072)]"
Himeoolithus murakamii,Himeoolithus,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,113.0,109.9,3.0999999999999943,['Ohyamashimo'],"[(35.081944, 135.10556)]"
Ornithoides oshiensis,Ornithoides,Troodontidae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Djadokhta'],"[(44.156948, 103.692329)]"
Ovoraptor djadochtari,Ovoraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Djadokhta'],"[(44.156948, 103.692329)]"
Protoavis texensis,Protoavis,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Cooper Canyon'],"[(33.521389, -101.315002)]"
Salfitichnus mentoor,Salfitichnus,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Yacoraite'],"[(-25.5, -66.0)]"
Shuangbaisaurus anlongbaoensis,Shuangbaisaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057,['Fengjiahe'],"[(24.686272, 101.63839)]"
Sinosaurus triassicus,Sinosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Lufeng'],"[(24.671667, 102.591942) (25.175985, 102.090401) (25.178595, 102.076118)
 (25.530001, 102.402802) (25.172689, 102.107323) (25.168743, 102.084496)
 (25.173765, 102.097412) (25.179985, 102.09417) (25.183153, 102.120239)
 (25.15, 102.066666) (24.957121, 102.082504) (25.15, 101.98333)]"
Tawa hallae,Tawa,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Chinle'],"[(36.323849, -106.47506)]"
Yaverlandia bitholus,Yaverlandia,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989,['Wessex'],"[(50.665001, -1.13)]"
Nyasasaurus parringtoni,Nyasasaurus,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Anisian,Anisian,Middle Triassic,Middle Triassic,247.2,242.0,5.199999999999989,['Manda Beds'],"[(-10.283, 35.233002) (-10.533333, 34.75)]"
