Species,Genus,Family,Infraorder,Suborder,Order,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA)
Moros intrepidus,Moros,,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Raptorex kriegsteini,Raptorex,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Maastrichtian,Lower Cretaceous,Upper Cretaceous,125.77,66.0,59.769999999999996
Santanaraptor placidus,Santanaraptor,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.57,113.2,6.36999999999999
Stokesosaurus clevelandi,Stokesosaurus,Stokesosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Suskityrannus hazelae,Suskityrannus,,Non-Avian,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Timimus hermani,Timimus,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,110.1,3.1000000000000085
Timurlengia euotica,Timurlengia,,Non-Avian,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Xiongguanlong baimoensis,Xiongguanlong,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Aniksosaurus darwini,Aniksosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Aristosuchus pusillus,Aristosuchus,Compsognathidae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Compsognathus longipes,Compsognathus,Compsognathidae,Non-Avian,Theropoda,Saurischia,"Carnivore, insectivore",Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.06,9.740000000000009
Huaxiagnathus orientalis,Huaxiagnathus,Compsognathidae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Mirischia asymmetrica,Mirischia,Compsognathidae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.57,113.2,6.36999999999999
Ornitholestes hermanni,Ornitholestes,,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Scipionyx samniticus,Scipionyx,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,110.1,3.1000000000000085
Sinocalliopteryx gigas,Sinocalliopteryx,Compsognathidae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Xunmenglong yingliangis,Xunmenglong,Compsognathidae,Non-Avian,Theropoda,Saurischia,Carnivore,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,132.6,125.77,6.829999999999998
Aratasaurus museunacionali,Aratasaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,110.1,3.1000000000000085
Bicentenaria argentina,Bicentenaria,,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Brasileosaurus pachecoi,Brasileosaurus,,,,,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Coelurus fragilis,Coelurus,Coeluridae,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Juravenator starki,Juravenator,,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.21,149.2,3.0100000000000193
Kol ghuva,Kol,,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Lourinhanosaurus antunesi,Lourinhanosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.21,145.06,7.150000000000006
Nedcolbertia justinhoffmanni,Nedcolbertia,,Non-Avian,Theropoda,Saurischia,Carnivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,137.05,132.6,4.450000000000017
Sinosauropteryx prima,Sinosauropteryx,Compsognathidae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Tanycolagreus topwilsoni,Tanycolagreus,,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Trisauropodiscus superavipes,Trisauropodiscus,,,,Ornithischia,Carnivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Xinjiangovenator parvus,Xinjiangovenator,,Non-Avian,Theropoda,Saurischia,Carnivore,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,137.05,100.5,36.55000000000001
Zuolong salleei,Zuolong,,Non-Avian,Theropoda,Saurischia,Carnivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Bahariasaurus ingens,Bahariasaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Maastrichtian,Lower Cretaceous,Upper Cretaceous,113.2,66.0,47.2
Shanyangosaurus niupanggouensis,Shanyangosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Saurophaganax maximus,Saurophaganax,,,,Saurischia,Carnivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,152.21,143.1,9.110000000000014
Datanglong guangxiensis,Datanglong,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Lusovenator santosi,Lusovenator,,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,152.21,143.1,9.110000000000014
Siamraptor suwati,Siamraptor,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Ulughbegsaurus uzbekistanensis,Ulughbegsaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Meraxes gigas,Meraxes,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Tyrannotitan chubutensis,Tyrannotitan,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,100.5,12.700000000000003
Acrocanthosaurus atokensis,Acrocanthosaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous,121.4,93.9,27.5
Carcharodontosaurus iguidensis,Carcharodontosaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Carcharodontosaurus saharicus,Carcharodontosaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Berriasian,Cenomanian,Lower Cretaceous,Upper Cretaceous,143.1,93.9,49.19999999999999
Concavenator corcovatus,Concavenator,,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Eocarcharia dinops,Eocarcharia,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Giganotosaurus carolinii,Giganotosaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Kelmayisaurus petrolicus,Kelmayisaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,137.05,100.5,36.55000000000001
Lajasvenator ascheriae,Lajasvenator,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,137.05,132.6,4.450000000000017
Mapusaurus roseae,Mapusaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Shaochilong maortuensis,Shaochilong,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Tameryraptor markgrafi,Tameryraptor,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Taurovenator violantei,Taurovenator,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Unquillosaurus ceibalii,Unquillosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Veterupristisaurus milneri,Veterupristisaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.21,149.2,3.0100000000000193
Metriacanthosaurus parkeri,Metriacanthosaurus,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Siamotyrannus isanensis,Siamotyrannus,,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Sinraptor dongi,Sinraptor,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Sinraptor hepingensis,Sinraptor,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Alpkarakush kyrgyzicus,Alpkarakush,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114
Erectopus superbus,Erectopus,,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Albian,Lower Cretaceous,Lower Cretaceous,125.77,100.5,25.269999999999996
Shidaisaurus jinae,Shidaisaurus,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017
Yangchuanosaurus shangyouensis,Yangchuanosaurus,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Yangchuanosaurus zigongensis,Yangchuanosaurus,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994
Chilantaisaurus tashuikouensis,Chilantaisaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Chilantaisaurus zheziangensis,Chilantaisaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Fukuiraptor kitadaniensis,Fukuiraptor,,Non-Avian,Theropoda,Saurischia,Carnivore,Hauterivian,Aptian,Lower Cretaceous,Lower Cretaceous,132.6,113.2,19.39999999999999
Neovenator salerii,Neovenator,Neovenatoridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Rapator ornitholestoides,Rapator,,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Allosaurus amplus,Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Allosaurus anax,Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,152.21,143.1,9.110000000000014
Allosaurus europaeus,Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.21,145.06,7.150000000000006
Allosaurus fragilis,Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Allosaurus jimmadseni,Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous,157.9,143.1,14.800000000000011
Allosaurus lucasi,Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous,149.2,143.1,6.099999999999994
Asfaltovenator vialidadi,Asfaltovenator,,Non-Avian,Theropoda,Saurischia,Carnivore,Toarcian,Bajocian,Lower Jurassic,Middle Jurassic,180.4,168.6,11.800000000000011
Monolophosaurus jiangi,Monolophosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114
Streptospondylus altdorfensis,Streptospondylus,,Non-Avian,Theropoda,Saurischia,Carnivore,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic,165.3,154.8,10.5
Leshansaurus qianweiensis,Leshansaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Afrovenator abakensis,Afrovenator,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous,161.5,143.1,18.400000000000006
Eustreptospondylus oxoniensis,Eustreptospondylus,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114
Magnosaurus nethercombensis,Magnosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.6,2.3000000000000114
Poekilopleuron bucklandii,Megalosaurus (Poekilopleuron),,,,,Carnivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773
Piveteausaurus divesensis,Piveteausaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114
Duriavenator hesperis,Duriavenator,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,168.6,168.2,0.4000000000000057
Megalosaurus bucklandii,Megalosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Bajocian,Aptian,Middle Jurassic,Lower Cretaceous,170.9,119.57,51.33000000000001
Megalosaurus dapukaensis,Megalosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989
Megalosaurus tibetensis,Megalosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017
Torvosaurus gurneyi,Torvosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.21,145.06,7.150000000000006
Torvosaurus tanneri,Torvosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Wiehenvenator albati,Wiehenvenator,Megalosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114
Condorraptor currumili,Condorraptor,Piatnitzkysauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Toarcian,Bajocian,Lower Jurassic,Middle Jurassic,180.4,168.6,11.800000000000011
Marshosaurus bicentesimus,Marshosaurus,Piatnitzkysauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Piatnitzkysaurus floresi,Piatnitzkysaurus,Piatnitzkysauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,182.9,180.4,2.5
Xuanhanosaurus qilixiaensis,Xuanhanosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017
Ceratosuchops inferodios,Ceratosuchops,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Riparovenator milnerae,Riparovenator,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Suchomimus tenerensis,Suchomimus,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Baryonyx walkeri,Baryonyx,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Protathlitis cinctorrensis,Protathlitis,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Riojavenatrix lacustris,Riojavenatrix,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,119.57,1.8300000000000125
Vallibonavenatrix cani,Vallibonavenatrix,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Angaturama limai,Angaturama,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.57,113.2,6.36999999999999
Camarillasaurus cirugedae,Camarillasaurus,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Ichthyovenator laosensis,Ichthyovenator,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Irritator challengeri,Irritator,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.57,113.2,6.36999999999999
Oxalaia quilombensis,Oxalaia,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Spinosaurus aegyptiacus,Spinosaurus,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous,119.57,93.9,25.669999999999987
Iberospinus natarioi,Iberospinus,Spinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Sciurumimus albersdoerferi,Sciurumimus,,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.21,149.2,3.0100000000000193
Chuandongocoelurus primitivus,Chuandongocoelurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994
Cruxicheiros newmanorum,Cruxicheiros,,Non-Avian,Theropoda,Saurischia,Carnivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773
Cryolophosaurus ellioti,Cryolophosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011
Gasosaurus constructus,Gasosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994
Kaijiangosaurus lini,Kaijiangosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017
Kayentavenator elysiae,Kayentavenator,,Non-Avian,Theropoda,Saurischia,Carnivore,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011
Pandoravenator fernandezorum,Pandoravenator,,Non-Avian,Theropoda,Saurischia,Carnivore,Oxfordian,Kimmeridgian,Upper Jurassic,Upper Jurassic,157.9,149.2,8.700000000000017
Vectaerovenator inopinatus,Vectaerovenator,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.57,113.2,6.36999999999999
Yunyangosaurus puanensis,Yunyangosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Toarcian,Aalenian,Lower Jurassic,Middle Jurassic,184.2,170.9,13.299999999999983
Eoabelisaurus mefi,Eoabelisaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Aalenian,Bajocian,Middle Jurassic,Middle Jurassic,174.7,168.6,6.099999999999994
Chenanisaurus barbaricus,Chenanisaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Abelisaurus comahuensis,Abelisaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Niebla antiqua,Niebla,Abelisauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Caletodraco cottardi,Caletodraco,Abelisauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Carnotaurus sastrei,Carnotaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Elemgasem nubilus,Elemgasem,Abelisauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous,93.9,85.7,8.200000000000003
Koleken inakayali,Koleken,Abelisauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Llukalkan aliocranianus,Llukalkan,Abelisauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
