Name,Family,Infraorder,Suborder,Order,Informal,Avialae,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period
Teihivenator,,,,,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Timimus,,,Theropoda,Saurischia,False,False,1,Carnivore,113.0,109.9,3.0999999999999943,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Timurlengia,,,Theropoda,Saurischia,False,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Xiongguanlong,,,Theropoda,Saurischia,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Aniksosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Aristosuchus,Compsognathidae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Compsognathus,Compsognathidae,,Theropoda,Saurischia,False,False,1,"Carnivore, insectivore",154.8,146.3,8.5,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Huaxiagnathus,Compsognathidae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Mirischia,Compsognathidae,,Theropoda,Saurischia,False,False,1,Carnivore,119.5,113.0,6.5,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Ornitholestes,,,Theropoda,Saurischia,False,False,1,Carnivore,157.9,145.0,12.900000000000006,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic
Scipionyx,,,Theropoda,Saurischia,False,False,1,Carnivore,113.0,109.9,3.0999999999999943,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Sinocalliopteryx,Compsognathidae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Xunmenglong,Compsognathidae,,Theropoda,Saurischia,False,False,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous
Aratasaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,113.0,109.9,3.0999999999999943,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Bicentenaria,,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Coelurus,Coeluridae,,Theropoda,Saurischia,False,False,1,Carnivore,157.9,113.0,44.900000000000006,Oxfordian,Aptian,Upper Jurassic,Lower Cretaceous
Juravenator,,,Theropoda,Saurischia,False,False,1,Carnivore,152.2,149.2,3.0,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Kol,,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Lourinhanosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,152.2,146.3,5.899999999999977,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Nedcolbertia,,,Theropoda,Saurischia,False,False,1,Carnivore,139.8,132.6,7.200000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Ngexisaurus,,,,,False,False,1,Carnivore,174.7,161.5,13.199999999999989,Aalenian,Callovian,Middle Jurassic,Middle Jurassic
Sinosauropteryx,Compsognathidae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Tanycolagreus,,,Theropoda,Saurischia,False,False,1,Carnivore,154.8,145.0,9.800000000000011,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Trisauropodiscus,,,,Ornithischia,False,False,7,Carnivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic
Xinjiangovenator,,,Theropoda,Saurischia,False,False,1,Carnivore,119.5,100.5,19.0,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Zuolong,,,Theropoda,Saurischia,False,False,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Bahariasaurus,Bahariasauridae,,Theropoda,Saurischia,False,False,1,Carnivore,113.0,66.0,47.0,Albian,Maastrichtian,Lower Cretaceous,Upper Cretaceous
Shanyangosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Saurophaganax,,,Theropoda,Saurischia,False,False,1,Carnivore,152.2,145.0,7.199999999999989,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Datanglong,,Tetanurae,Theropoda,Saurischia,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Lusovenator,,,Theropoda,Saurischia,False,False,1,Carnivore,152.2,145.0,7.199999999999989,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Siamraptor,,,Theropoda,Saurischia,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Ulughbegsaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Meraxes,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Tyrannotitan,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,113.0,100.5,12.5,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Acrocanthosaurus,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,121.4,93.9,27.5,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Carcharodontosaurus,Carcharodontosauridae,,Theropoda,Saurischia,False,False,2,Carnivore,145.0,72.1,72.9,Berriasian,Campanian,Lower Cretaceous,Upper Cretaceous
Concavenator,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Eocarcharia,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Giganotosaurus,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Kelmayisaurus,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,119.5,100.5,19.0,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Lajasvenator,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,139.8,132.6,7.200000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Mapusaurus,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Shaochilong,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Taurovenator,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Unquillosaurus,,Maniraptora,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Veterupristisaurus,Carcharodontosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,152.2,149.2,3.0,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Metriacanthosaurus,Metriacanthosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Siamotyrannus,,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Sinraptor,Metriacanthosauridae,,Theropoda,Saurischia,False,False,2,Carnivore,168.2,154.8,13.399999999999977,Bathonian,Oxfordian,Middle Jurassic,Upper Jurassic
Alpkarakush,Metriacanthosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic
Erectopus,,,Theropoda,Saurischia,False,False,2,Carnivore,125.77,93.9,31.86999999999999,Barremian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Shidaisaurus,Metriacanthosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,170.9,168.2,2.700000000000017,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic
Yangchuanosaurus,Metriacanthosauridae,,Theropoda,Saurischia,False,False,2,Carnivore,170.9,113.0,57.900000000000006,Bajocian,Aptian,Middle Jurassic,Lower Cretaceous
Chilantaisaurus,,,Theropoda,Saurischia,False,False,2,Carnivore,93.9,83.6,10.300000000000011,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous
Fukuiraptor,,,Theropoda,Saurischia,False,False,1,Carnivore,132.6,113.0,19.599999999999994,Hauterivian,Aptian,Lower Cretaceous,Lower Cretaceous
Neovenator,Neovenatoridae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Rapator,,,Theropoda,Saurischia,False,False,0,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Allosaurus,Allosauridae,,Theropoda,Saurischia,False,False,6,Carnivore,161.5,89.8,71.7,Oxfordian,Turonian,Upper Jurassic,Upper Cretaceous
Asfaltovenator,,,Theropoda,Saurischia,False,False,1,Carnivore,180.4,168.6,11.800000000000011,Toarcian,Bajocian,Lower Jurassic,Middle Jurassic
Monolophosaurus,,Tetanurae,Theropoda,Saurischia,False,False,1,Carnivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic
Streptospondylus,,,Theropoda,Saurischia,False,False,1,Carnivore,165.3,154.8,10.5,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic
Leshansaurus,Megalosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,168.2,161.5,6.699999999999989,Bathonian,Callovian,Middle Jurassic,Middle Jurassic
Afrovenator,Megalosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,170.9,145.0,25.900000000000006,Bajocian,Tithonian,Middle Jurassic,Upper Jurassic
Eustreptospondylus,Megalosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic
Magnosaurus,Megalosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,170.9,168.6,2.3000000000000114,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic
Poekilopleuron,,,Theropoda,Saurischia,False,False,2,Carnivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic
Piveteausaurus,Megalosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,165.3,154.8,10.5,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic
Duriavenator,Megalosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,168.6,168.2,0.4000000000000057,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic
Megalosaurus,Megalosauridae,,Theropoda,Saurischia,False,False,4,Carnivore,208.5,66.0,142.5,Rhaetian,Maastrichtian,Upper Triassic,Upper Cretaceous
Torvosaurus,Megalosauridae,,Theropoda,Saurischia,False,False,2,Carnivore,165.3,145.0,20.30000000000001,Callovian,Tithonian,Middle Jurassic,Upper Jurassic
Wiehenvenator,Megalosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic
Condorraptor,Piatnitzkysauridae,,Theropoda,Saurischia,False,False,1,Carnivore,180.4,168.6,11.800000000000011,Toarcian,Bajocian,Lower Jurassic,Middle Jurassic
Marshosaurus,Piatnitzkysauridae,,Theropoda,Saurischia,False,False,1,Carnivore,154.8,145.0,9.800000000000011,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Piatnitzkysaurus,Piatnitzkysauridae,,Theropoda,Saurischia,False,False,1,Carnivore,182.9,180.4,2.5,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic
Xuanhanosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,170.9,168.2,2.700000000000017,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic
Ceratosuchops,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Riparovenator,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Suchomimus,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Baryonyx,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,140.6,109.9,30.69999999999999,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous
Protathlitis,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Vallibonavenatrix,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Angaturama,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,119.5,113.0,6.5,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Camarillasaurus,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Ichthyovenator,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Irritator,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,119.5,113.0,6.5,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Oxalaia,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Spinosaurus,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,72.1,53.67,Barremian,Campanian,Lower Cretaceous,Upper Cretaceous
Iberospinus,Spinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Sciurumimus,,,Theropoda,Saurischia,False,False,1,Carnivore,152.2,149.2,3.0,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Chuandongocoelurus,,,Theropoda,Saurischia,False,False,1,Carnivore,170.9,154.8,16.099999999999994,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic
Cruxicheiros,,Tetanurae,Theropoda,Saurischia,False,False,1,Carnivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic
Cryolophosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,199.5,184.2,15.300000000000011,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic
Gasosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,170.9,154.8,16.099999999999994,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic
Kaijiangosaurus,,Tetanurae,Theropoda,Saurischia,False,False,1,Carnivore,170.9,168.2,2.700000000000017,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic
Kayentavenator,,Tetanurae,Theropoda,Saurischia,False,False,1,Carnivore,199.5,184.2,15.300000000000011,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic
Pandoravenator,,Tetanurae,Theropoda,Saurischia,False,False,1,Carnivore,157.9,149.2,8.700000000000017,Oxfordian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Vectaerovenator,,Tetanurae,Theropoda,Saurischia,False,False,1,Carnivore,119.5,113.0,6.5,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Yunyangosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,184.2,170.9,13.299999999999983,Toarcian,Aalenian,Lower Jurassic,Middle Jurassic
Camposaurus,Coelophysidae,Coelophysoidea,Theropoda,Saurischia,False,False,1,Carnivore,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic
Coelophysis,Coelophysidae,Coelophysoidea,Theropoda,Saurischia,False,False,2,Carnivore,237.0,192.9,44.099999999999994,Carnian,Sinemurian,Upper Triassic,Lower Jurassic
Lepidus,,,Theropoda,Saurischia,False,False,1,Carnivore,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic
Segisaurus,Coelophysidae,Coelophysoidea,Theropoda,Saurischia,False,False,1,Carnivore,192.9,174.7,18.200000000000017,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic
Lucianovenator,Coelophysidae,Coelophysoidea,Theropoda,Saurischia,False,False,1,Carnivore,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic
Megapnosaurus,Coelophysidae,Coelophysoidea,Theropoda,Saurischia,False,False,1,Carnivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic
Panguraptor,Coelophysidae,Coelophysoidea,Theropoda,Saurischia,False,False,1,Carnivore,201.4,199.5,1.9000000000000057,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic
Powellvenator,,,Theropoda,Saurischia,False,False,1,Carnivore,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic
Procompsognathus,Coelophysidae,Coelophysoidea,Theropoda,Saurischia,False,False,1,Carnivore,216.7,213.2,3.5,Norian,Norian,Upper Triassic,Upper Triassic
Dracoraptor,,,Theropoda,Saurischia,False,False,1,Carnivore,201.4,199.5,1.9000000000000057,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic
Gojirasaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic
Lophostropheus,,,Theropoda,Saurischia,False,False,1,Carnivore,208.5,199.5,9.0,Rhaetian,Hettangian,Upper Triassic,Lower Jurassic
Pendraig,,,Theropoda,Saurischia,False,False,1,Carnivore,237.0,227.0,10.0,Carnian,Carnian,Upper Triassic,Upper Triassic
Sarcosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic
Syntarsus,Coelophysidae,Coelophysoidea,Theropoda,Saurischia,False,False,1,Carnivore,208.5,184.2,24.30000000000001,Rhaetian,Pliensbachian,Upper Triassic,Lower Jurassic
Dilophosaurus,,,Theropoda,Saurischia,False,False,2,Carnivore,201.4,184.2,17.200000000000017,Hettangian,Pliensbachian,Lower Jurassic,Lower Jurassic
Dracovenator,,,Theropoda,Saurischia,False,False,1,Carnivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic
Liliensternus,,,Theropoda,Saurischia,False,False,1,Carnivore,227.0,201.4,25.599999999999994,Norian,Rhaetian,Upper Triassic,Upper Triassic
Notatesseraeraptor,,,Theropoda,Saurischia,False,False,1,Carnivore,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic
Tachiraptor,,,Theropoda,Saurischia,False,False,1,Carnivore,201.4,199.5,1.9000000000000057,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic
Velocipes,,,Theropoda,Saurischia,False,False,1,Carnivore,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic
Zupaysaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic
Vitakridrinda,Vitakrisauridae,,,,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Vitakrisaurus,Vitakrisauridae,,,,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Eoabelisaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,174.7,168.6,6.099999999999994,Aalenian,Bajocian,Middle Jurassic,Middle Jurassic
Chenanisaurus,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Abelisaurus,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Niebla,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Caletodraco,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Carnotaurus,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Elemgasem,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,93.9,86.3,7.6000000000000085,Turonian,Coniacian,Upper Cretaceous,Upper Cretaceous
Koleken,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Llukalkan,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Pycnonemosaurus,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,66.0,34.5,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Quilmesaurus,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Viavenator,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Aucasaurus,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Dahalokely,,,Theropoda,Saurischia,False,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Ekrixinatosaurus,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Guemesia,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ilokelesia,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Rahiolisaurus,Abelisauridae,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
