orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,taxon_attr,difference,accepted_no,accepted_rank,accepted_name,parent_no,container_no,reference_no,is_extant,n_occs,taxon_size,extant_size,phylum,class,order,family,genus,type_taxon
335180,335180,txn,,species,Dracoraptor hanigani,Martill et al. 2016,,335180,species,Dracoraptor hanigani,335179,,57761,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Dracoraptor,
65489,65489,txn,,genus,Gojirasaurus,Carpenter 1997,,65489,genus,Gojirasaurus,55476,NF121,7058,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Gojirasaurus,Gojirasaurus quayi
65490,65490,txn,,species,Gojirasaurus quayi,Carpenter 1997,,65490,species,Gojirasaurus quayi,65489,,7058,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Gojirasaurus,
96663,96663,txn,,genus,Lophostropheus,Ezcurra and Cuny 2007,,96663,genus,Lophostropheus,55476,NF121,23625,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Lophostropheus,Lophostropheus airelensis
56381,96666,txn,,species,Lophostropheus airelensis,(Cuny and Galton 1993),,56381,species,Lophostropheus airelensis,96663,,13302,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Lophostropheus,
442503,442503,txn,,genus,Pendraig,Spiekman et al. 2021,,442503,genus,Pendraig,55476,NF121,78307,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Pendraig,Pendraig milnerae
442504,442504,txn,,species,Pendraig milnerae,Spiekman et al. 2021,,442504,species,Pendraig milnerae,442503,,78307,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Pendraig,
55544,55544,txn,,genus,Sarcosaurus,Andrews 1921,,55544,genus,Sarcosaurus,55476,NF121,10404,extinct,6,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Sarcosaurus,Sarcosaurus woodi
57252,57252,txn,,species,Sarcosaurus woodi,Andrews 1921,,57252,species,Sarcosaurus woodi,55544,,10404,extinct,3,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Sarcosaurus,
38525,38525,txn,,genus,Syntarsus,Raath 1969,,38525,genus,Syntarsus,55476,NF121,12927,extinct,17,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Syntarsus,
55540,55540,txn,,species,Syntarsus kayentakatae,(Rowe 1989),,55540,species,Syntarsus kayentakatae,38525,,9476,extinct,6,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Syntarsus,
38522,38522,txn,,genus,Dilophosaurus,Welles 1970,,38522,genus,Dilophosaurus,56397,NF122,13845,extinct,26,3,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Dilophosaurus,
68105,68105,txn,,species,Dilophosaurus sinensis,(Hu 1993),,68105,species,Dilophosaurus sinensis,38522,,7052,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Dilophosaurus,
55479,57251,txn,,species,Dilophosaurus wetherilli,(Welles 1954),,55479,species,Dilophosaurus wetherilli,38522,,13844,extinct,10,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Dilophosaurus,
108768,108768,txn,,genus,Dracovenator,Yates 2005,,108768,genus,Dracovenator,56397,NF122,25373,extinct,4,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Dracovenator,
108769,108769,txn,,species,Dracovenator regenti,Yates 2005,,108769,species,Dracovenator regenti,108768,,25373,extinct,2,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Dracovenator,
55542,55542,txn,,genus,Liliensternus,Welles 1984,,55542,genus,Liliensternus,56397,NF122,5718,extinct,6,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Liliensternus,
56380,56379,txn,,species,Liliensternus liliensterni,(Huene 1934),,56380,species,Liliensternus liliensterni,55542,,13767,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Liliensternus,
391299,391299,txn,,genus,Notatesseraeraptor,Zahner and Brinkmann 2019,,391299,genus,Notatesseraeraptor,56397,NF122,69697,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Notatesseraeraptor,Notatesseraeraptor frickensis
391300,391300,txn,,species,Notatesseraeraptor frickensis,Zahner and Brinkmann 2019,,391300,species,Notatesseraeraptor frickensis,391299,,69697,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Notatesseraeraptor,
332598,332598,txn,F,genus,Tachiraptor,Langer et al. 2014,,332598,genus,Tachiraptor,56397,NF122,57144,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Tachiraptor,Tachiraptor admirabilis
332599,332599,txn,,species,Tachiraptor admirabilis,Langer et al. 2014,,332599,species,Tachiraptor admirabilis,332598,,57144,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Tachiraptor,
38519,38519,txn,,genus,Velocipes,Huene 1932,,38519,genus,Velocipes,56397,NF122,29483,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Velocipes,Velocipes guerichi
56387,56387,txn,,species,Velocipes guerichi,Huene 1932,,56387,species,Velocipes guerichi,38519,,29483,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Velocipes,
54098,54098,txn,,genus,Zupaysaurus,Arcucci and Coria 2003,,54098,genus,Zupaysaurus,56397,NF122,8988,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Zupaysaurus,
54097,54097,txn,,species,Zupaysaurus rougieri,Arcucci and Coria 2003,,54097,species,Zupaysaurus rougieri,54098,,8988,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Zupaysaurus,
119559,119559,txn,,genus,Vitakridrinda,Malkani 2004,,119559,genus,Vitakridrinda,437492,,26722,extinct,16,2,0,Chordata,Reptilia,Theropoda,Vitakrisauridae,Vitakridrinda,
119560,119560,txn,,species,Vitakridrinda sulaimani,Malkani 2004,,119560,species,Vitakridrinda sulaimani,119559,,26722,extinct,8,1,0,Chordata,Reptilia,Theropoda,Vitakrisauridae,Vitakridrinda,
120844,120844,txn,IF,genus,Samanadrinda,Malkani 2007,,120844,genus,Samanadrinda,437493,,26901,extinct,2,2,0,Chordata,Reptilia,Theropoda,Vitakrisauridae,Samanadrinda,Samanadrinda surghari
120845,120845,txn,IF,species,Samanadrinda surghari,Malkani 2007,,120845,species,Samanadrinda surghari,120844,,26901,extinct,1,1,0,Chordata,Reptilia,Theropoda,Vitakrisauridae,Samanadrinda,
437491,437491,txn,,genus,Vitakrisaurus,Malkani 2010,,437491,genus,Vitakrisaurus,437493,,76840,extinct,6,2,0,Chordata,Reptilia,Theropoda,Vitakrisauridae,Vitakrisaurus,
437495,437495,txn,,species,Vitakrisaurus saraiki,Malkani 2010,,437495,species,Vitakrisaurus saraiki,437491,,76840,extinct,3,1,0,Chordata,Reptilia,Theropoda,Vitakrisauridae,Vitakrisaurus,
242129,242129,txn,,genus,Eoabelisaurus,Pol and Rauhut 2012,,242129,genus,Eoabelisaurus,54528,NF123,42317,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Eoabelisaurus,
242130,242130,txn,,species,Eoabelisaurus mefi,Pol and Rauhut 2012,,242130,species,Eoabelisaurus mefi,242129,,42317,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Eoabelisaurus,
378708,378708,txn,,genus,Chenanisaurus,Longrich et al. 2017,,378708,genus,Chenanisaurus,453519,NF124,67322,extinct,4,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Chenanisaurus,Chenanisaurus barbaricus
378709,378709,txn,,species,Chenanisaurus barbaricus,Longrich et al. 2017,,378709,species,Chenanisaurus barbaricus,378708,,67322,extinct,2,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Chenanisaurus,
53946,53946,txn,,genus,Abelisaurus,Bonaparte 1984,,53946,genus,Abelisaurus,67926,,63573,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Abelisaurus,
53945,53945,txn,,species,Abelisaurus comahuensis,Bonaparte 1984,,53945,species,Abelisaurus comahuensis,53946,,63573,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Abelisaurus,
427781,427781,txn,,genus,Niebla,Aranciaga Rolando et al. 2021,,427781,genus,Niebla,67926,,74109,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Niebla,Niebla antiqua
427782,427782,txn,,species,Niebla antiqua,Aranciaga Rolando et al. 2021,,427782,species,Niebla antiqua,427781,,74109,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Niebla,
54533,54533,txn,,genus,Carnotaurus,Bonaparte 1985,,54533,genus,Carnotaurus,336873,NF125,13927,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Carnotaurus,
54526,54526,txn,,species,Carnotaurus sastrei,Bonaparte 1985,,54526,species,Carnotaurus sastrei,54533,,13927,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Carnotaurus,
472264,472264,txn,,genus,Elemgasem,Baiano et al. 2022,,472264,genus,Elemgasem,336873,NF125,84809,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Elemgasem,Elemgasem nubilus
472265,472265,txn,,species,Elemgasem nubilus,Baiano et al. 2022,,472265,species,Elemgasem nubilus,472264,,84809,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Elemgasem,
491504,491504,txn,,genus,Koleken,Pol et al. 2024,,491504,genus,Koleken,336873,NF125,88483,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Koleken,Koleken inakayali
491505,491505,txn,,species,Koleken inakayali,Pol et al. 2024,,491505,species,Koleken inakayali,491504,,88483,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Koleken,
435367,435367,txn,,genus,Llukalkan,Gianechini et al. 2021,,435367,genus,Llukalkan,336873,NF125,76233,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Llukalkan,
435368,435368,txn,,species,Llukalkan aliocranianus,Gianechini et al. 2021,,435368,species,Llukalkan aliocranianus,435367,,76233,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Llukalkan,
53941,53941,txn,,genus,Pycnonemosaurus,Kellner and Campos 2002,,53941,genus,Pycnonemosaurus,336873,NF125,8719,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Pycnonemosaurus,
53944,53944,txn,,species,Pycnonemosaurus nevesi,Kellner and Campos 2002,,53944,species,Pycnonemosaurus nevesi,53941,,8719,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Pycnonemosaurus,
54538,54538,txn,,genus,Quilmesaurus,Coria 2001,,54538,genus,Quilmesaurus,336873,NF125,7847,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Quilmesaurus,
54539,54539,txn,,species,Quilmesaurus curriei,Coria 2001,,54539,species,Quilmesaurus curriei,54538,,7847,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Quilmesaurus,
336874,336874,txn,,genus,Viavenator,Filippi et al. 2016,,336874,genus,Viavenator,336873,NF125,58165,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Viavenator,
336875,336875,txn,,species,Viavenator exxoni,Filippi et al. 2016,,336875,species,Viavenator exxoni,336874,,58165,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Viavenator,
54523,54523,txn,,genus,Aucasaurus,Coria et al. 2002,,54523,genus,Aucasaurus,138556,NF126,7849,extinct,3,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Aucasaurus,Aucasaurus garridoi
54524,54524,txn,,species,Aucasaurus garridoi,Coria et al. 2002,,54524,species,Aucasaurus garridoi,54523,,7849,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Aucasaurus,
265640,265640,txn,,genus,Dahalokely,Farke and Sertich 2013,,265640,genus,Dahalokely,138556,NF126,46390,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Dahalokely,
265641,265641,txn,,species,Dahalokely tokana,Farke and Sertich 2013,,265641,species,Dahalokely tokana,265640,,46390,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Dahalokely,
65415,65415,txn,,genus,Ekrixinatosaurus,Calvo et al. 2004,,65415,genus,Ekrixinatosaurus,138556,NF126,13197,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Ekrixinatosaurus,
65416,65416,txn,,species,Ekrixinatosaurus novasi,Calvo et al. 2004,,65416,species,Ekrixinatosaurus novasi,65415,,13197,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Ekrixinatosaurus,
460113,460113,txn,,genus,Guemesia,Agnolín et al. 2021,,460113,genus,Guemesia,138556,NF126,82146,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Guemesia,Guemesia ochoai
460114,460114,txn,,species,Guemesia ochoai,Agnolín et al. 2021,,460114,species,Guemesia ochoai,460113,,82146,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Guemesia,
54531,54531,txn,,genus,Ilokelesia,Coria and Salgado 2000,,54531,genus,Ilokelesia,138556,NF126,7846,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Ilokelesia,
54532,54532,txn,,species,Ilokelesia aguadagrandensis,Coria and Salgado 2000,,54532,species,Ilokelesia aguadagrandensis,54531,,7846,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Ilokelesia,
172843,172843,txn,,genus,Rahiolisaurus,Novas et al. 2010,,172843,genus,Rahiolisaurus,138556,NF126,34249,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Rahiolisaurus,
172844,172844,txn,,species,Rahiolisaurus gujaratensis,Novas et al. 2010,,172844,species,Rahiolisaurus gujaratensis,172843,,34249,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Rahiolisaurus,
138555,138555,txn,,genus,Skorpiovenator,Canale et al. 2008,,138555,genus,Skorpiovenator,138556,NF126,28889,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Skorpiovenator,
138557,138557,txn,,species,Skorpiovenator bustingorryi,Canale et al. 2008,,138557,species,Skorpiovenator bustingorryi,138555,,28889,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Skorpiovenator,
379317,379317,txn,,genus,Thanos,Delcourt and Iori 2020,,379317,genus,Thanos,138556,NF126,67480,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Thanos,Thanos simonattoi
379318,379318,txn,,species,Thanos simonattoi,Delcourt and Iori 2020,,379318,species,Thanos simonattoi,379317,,67480,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Thanos,
285748,285748,txn,,genus,Arcovenator,Tortosa et al. 2014,,285748,genus,Arcovenator,285747,,49429,extinct,6,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Arcovenator,
285749,285749,txn,,species,Arcovenator escotae,Tortosa et al. 2014,,285749,species,Arcovenator escotae,285748,,49429,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Arcovenator,
56391,56391,txn,,genus,Genusaurus,Accarie et al. 1995,,56391,genus,Genusaurus,285747,,23633,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Genusaurus,Genusaurus sisteronis
56392,56392,txn,,species,Genusaurus sisteronis,Accarie et al. 1995,,56392,species,Genusaurus sisteronis,56391,,23633,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Genusaurus,
38591,38591,txn,,genus,Indosaurus,Huene 1933,,38591,genus,Indosaurus,285747,,7271,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Indosaurus,
54099,54099,txn,,species,Indosaurus matleyi,Huene 1933,,54099,species,Indosaurus matleyi,38591,,7271,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Indosaurus,
38582,38582,txn,,genus,Majungasaurus,Lavocat 1955,,38582,genus,Majungasaurus,285747,,17225,extinct,42,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Majungasaurus,
53959,53957,txn,,species,Majungasaurus crenatissimus,(Depéret 1896),,53959,species,Majungasaurus crenatissimus,38582,,17093,extinct,21,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Majungasaurus,
54432,54432,txn,,genus,Rajasaurus,Wilson et al. 2003,,54432,genus,Rajasaurus,285747,,9208,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Rajasaurus,
54433,54433,txn,,species,Rajasaurus narmadensis,Wilson et al. 2003,,54433,species,Rajasaurus narmadensis,54432,,9208,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Rajasaurus,
38612,38612,txn,,genus,Indosuchus,Huene 1933,,38612,genus,Indosuchus,53942,,7271,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Indosuchus,
53958,53958,txn,,species,Indosuchus raptorius,Huene 1933,,53958,species,Indosuchus raptorius,38612,,7271,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Indosuchus,
123315,123315,txn,,genus,Kryptops,Sereno and Brusatte 2008,,123315,genus,Kryptops,53942,,27280,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Kryptops,
123316,123316,txn,,species,Kryptops palaios,Sereno and Brusatte 2008,,123316,species,Kryptops palaios,123315,,27280,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Kryptops,
443993,443993,txn,,genus,Kurupi,Iori et al. 2021,,443993,genus,Kurupi,53942,,78567,extant,2,2,1,Chordata,Reptilia,Theropoda,Abelisauridae,Kurupi,Kurupi itaata
443994,443994,txn,,species,Kurupi itaata,Iori et al. 2021,,443994,species,Kurupi itaata,443993,,78567,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Kurupi,
57450,57450,txn,,genus,Lametasaurus,Matley 1924,,57450,genus,Lametasaurus,53942,,16617,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Lametasaurus,
57451,57451,txn,,species,Lametasaurus indicus,Matley 1924,,57451,species,Lametasaurus indicus,57450,,16617,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Lametasaurus,
71394,71394,txn,,genus,Rugops,Sereno et al. 2004,,71394,genus,Rugops,53942,,16632,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Rugops,
71395,71395,txn,,species,Rugops primus,Sereno et al. 2004,,71395,species,Rugops primus,71394,,16632,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Rugops,
438220,438220,txn,,genus,Spectrovenator,Zaher et al. 2020,,438220,genus,Spectrovenator,53942,,77018,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Spectrovenator,Spectrovenator ragei
438221,438221,txn,,species,Spectrovenator ragei,Zaher et al. 2020,,438221,species,Spectrovenator ragei,438220,,77018,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Spectrovenator,
65137,65137,txn,,genus,Tarascosaurus,Le Loeuff and Buffetaut 1991,,65137,genus,Tarascosaurus,53942,,7842,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Tarascosaurus,
65138,65138,txn,,species,Tarascosaurus salluvicus,Le Loeuff and Buffetaut 1991,,65138,species,Tarascosaurus salluvicus,65137,,7842,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Tarascosaurus,
450832,450832,txn,,genus,Tralkasaurus,Cerroni et al. 2020,,450832,genus,Tralkasaurus,53942,,79633,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Tralkasaurus,Tralkasaurus cuyi
450833,450833,txn,,species,Tralkasaurus cuyi,Cerroni et al. 2020,,450833,species,Tralkasaurus cuyi,450832,,79633,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Tralkasaurus,
56393,56393,txn,,genus,Xenotarsosaurus,Martínez et al. 1986,,56393,genus,Xenotarsosaurus,53942,,13117,extinct,2,2,0,Chordata,Reptilia,Theropoda,Abelisauridae,Xenotarsosaurus,Xenotarsosaurus bonapartei
56394,56394,txn,,species,Xenotarsosaurus bonapartei,Martínez et al. 1986,,56394,species,Xenotarsosaurus bonapartei,56393,,13117,extinct,1,1,0,Chordata,Reptilia,Theropoda,Abelisauridae,Xenotarsosaurus,
311426,311426,txn,,genus,Fosterovenator,Dalman 2014,,311426,genus,Fosterovenator,38599,,53863,extinct,2,2,0,Chordata,Reptilia,Theropoda,Ceratosauridae,Fosterovenator,Fosterovenator churei
311427,311427,txn,,species,Fosterovenator churei,Dalman 2014,,311427,species,Fosterovenator churei,311426,,53863,extinct,1,1,0,Chordata,Reptilia,Theropoda,Ceratosauridae,Fosterovenator,
38546,38546,txn,,genus,Elaphrosaurus,Janensch 1920,,38546,genus,Elaphrosaurus,453520,,12561,extinct,6,2,0,Chordata,Reptilia,Theropoda,Noasauridae,Elaphrosaurus,
55481,55481,txn,,species,Elaphrosaurus bambergi,Janensch 1920,,55481,species,Elaphrosaurus bambergi,38546,,12561,extinct,2,1,0,Chordata,Reptilia,Theropoda,Noasauridae,Elaphrosaurus,
148870,148870,txn,,genus,Limusaurus,Xu et al. 2009,,148870,genus,Limusaurus,453520,,30210,extinct,6,2,0,Chordata,Reptilia,Theropoda,Noasauridae,Limusaurus,
148871,148871,txn,,species,Limusaurus inextricabilis,Xu et al. 2009,,148871,species,Limusaurus inextricabilis,148870,,30210,extinct,3,1,0,Chordata,Reptilia,Theropoda,Noasauridae,Limusaurus,
56388,56388,txn,,genus,Masiakasaurus,Sampson et al. 2001,,56388,genus,Masiakasaurus,67928,,23634,extinct,58,2,0,Chordata,Reptilia,Theropoda,Noasauridae,Masiakasaurus,
56389,56389,txn,,species,Masiakasaurus knopfleri,Sampson et al. 2001,,56389,species,Masiakasaurus knopfleri,56388,,23634,extinct,29,1,0,Chordata,Reptilia,Theropoda,Noasauridae,Masiakasaurus,
38630,38630,txn,,genus,Noasaurus,Bonaparte and Powell 1980,,38630,genus,Noasaurus,67928,,11730,extinct,2,2,0,Chordata,Reptilia,Theropoda,Noasauridae,Noasaurus,
54534,54534,txn,,species,Noasaurus leali,Bonaparte and Powell 1980,,54534,species,Noasaurus leali,38630,,11730,extinct,1,1,0,Chordata,Reptilia,Theropoda,Noasauridae,Noasaurus,
64901,64901,txn,,genus,Velocisaurus,Bonaparte 1991,,64901,genus,Velocisaurus,67928,,12794,extinct,4,2,0,Chordata,Reptilia,Theropoda,Noasauridae,Velocisaurus,
64902,64902,txn,,species,Velocisaurus unicus,Bonaparte 1991,,64902,species,Velocisaurus unicus,64901,,12794,extinct,2,1,0,Chordata,Reptilia,Theropoda,Noasauridae,Velocisaurus,
388269,388269,txn,,genus,Vespersaurus,Langer et al. 2019,,388269,genus,Vespersaurus,67928,,69278,extinct,2,2,0,Chordata,Reptilia,Theropoda,Noasauridae,Vespersaurus,Vespersaurus paranaensis
388270,388270,txn,,species,Vespersaurus paranaensis,Langer et al. 2019,,388270,species,Vespersaurus paranaensis,388269,,69278,extinct,1,1,0,Chordata,Reptilia,Theropoda,Noasauridae,Vespersaurus,
167086,167086,txn,,genus,Austrocheirus,Ezcurra et al. 2010,,167086,genus,Austrocheirus,54535,,32655,extinct,2,2,0,Chordata,Reptilia,Theropoda,Noasauridae,Austrocheirus,Austrocheirus isasii
167087,167087,txn,,species,Austrocheirus isasii,Ezcurra et al. 2010,,167087,species,Austrocheirus isasii,167086,,32655,extinct,1,1,0,Chordata,Reptilia,Theropoda,Noasauridae,Austrocheirus,
444933,444933,txn,,genus,Berthasaura,de Souza et al. 2021,,444933,genus,Berthasaura,54535,,78692,extinct,2,2,0,Chordata,Reptilia,Theropoda,Noasauridae,Berthasaura,
444934,444934,txn,,species,Berthasaura leopoldinae,de Souza et al. 2021,,444934,species,Berthasaura leopoldinae,444933,,78692,extinct,1,1,0,Chordata,Reptilia,Theropoda,Noasauridae,Berthasaura,
65366,65366,txn,,genus,Deltadromeus,Sereno et al. 1996,,65366,genus,Deltadromeus,54535,,7098,extinct,11,2,0,Chordata,Reptilia,Theropoda,Noasauridae,Deltadromeus,
65367,65367,txn,,species,Deltadromeus agilis,Sereno et al. 1996,,65367,species,Deltadromeus agilis,65366,,7098,extinct,5,1,0,Chordata,Reptilia,Theropoda,Noasauridae,Deltadromeus,
